TP,TN,FP,FN,Accuracy,Sensitivity(Recall),Specificity,Precision
0.5083912262899072,0.0071032706268050905,0.4802903754585902,0.004215127624697525,0.5154944969167122,0.9917770671539515,0.014573991031390138,0.5142112742775936
0.5080789946140036,0.007415502302708611,0.47997814378268683,0.004527359300601046,0.5154944969167122,0.9911679610172074,0.015214606021780909,0.5142202559646073
0.5079228787760518,0.008196081492467411,0.479197564592928,0.004683475138552806,0.5161189602685192,0.9908634079488351,0.016816143497757848,0.5145500553534714
0.5072984154242448,0.009523066115057372,0.477870579970338,0.005307938490359847,0.5168214815393022,0.9896451956753465,0.01953875720691864,0.5149354250851755
0.5069861837483413,0.010381703223792057,0.4770119428616033,0.005620170166263367,0.5173678869721333,0.9890360895386021,0.02130044843049328,0.5152308424559734
0.5063617203965343,0.011318398251502618,0.4760752478338928,0.00624463351807041,0.5176801186480369,0.9878178772651135,0.0232222934016656,0.51541395201017
0.5061275466396066,0.011396456170478497,0.4759971899149169,0.006478807274998049,0.517524002810085,0.9873610476625552,0.023382447149263293,0.5153393737084724
0.5057372570447272,0.011786745765357895,0.4756069003200375,0.00686909686987745,0.517524002810085,0.9865996649916248,0.02418321588725176,0.5153515749284123
0.5053469674498478,0.012333151198189056,0.4750604948872063,0.00725938646475685,0.5176801186480369,0.9858382823206944,0.02530429212043562,0.5154458598726115
0.5047225040980406,0.012879556631020217,0.4745140894543752,0.00788384981656389,0.5176020607290609,0.9846200700472058,0.026425368353619475,0.5154244719011557
0.5044102724221372,0.013425962063851377,0.473967684021544,0.008196081492467411,0.5178362344859886,0.9840109639104614,0.027546444586803328,0.5155576831019627
0.5037858090703302,0.01467488876746546,0.47271875731792984,0.00882054484427445,0.5184606978377957,0.9827927516369728,0.030108904548366434,0.5159072741806555
0.5034735773944267,0.015299352119272499,0.47209429396612285,0.00913277652017797,0.5187729295136992,0.9821836455002284,0.031390134529147976,0.5160825732117138
0.5030052298805713,0.016236047146983065,0.4711575989384122,0.009601124034033253,0.5192412770275544,0.981269986295112,0.03331197950032032,0.5163461538461539
0.5022246506908126,0.017250800093669506,0.47014284599172584,0.010381703223792053,0.5194754507844821,0.9797472209532511,0.035393978219090336,0.5164967488159268
0.5019904769338849,0.018343610959331826,0.4690500351260636,0.010615876980719694,0.5203340878932168,0.979290391350693,0.037636130685458034,0.5169614147909968
0.501287955663102,0.019592537662945907,0.4678011084224496,0.011318398251502616,0.5208804933260478,0.9779199025430182,0.04019859064702113,0.5172774869109947
0.5005073764733432,0.02037311685270471,0.46702052923269066,0.012098977441261417,0.5208804933260479,0.9763971372011573,0.04180012812299808,0.5173053650665591
0.5000390289594879,0.021387869799391147,0.4660057762860043,0.012567324955116699,0.521426898758879,0.9754834779960408,0.043882126841768086,0.5176147382029734
0.49957068144563266,0.022402622746077593,0.46499102333931774,0.013035672468971976,0.5219733041917103,0.9745698187909243,0.045964125560538124,0.5179250627174881
0.49894621809382556,0.02419795488252283,0.4631956912028726,0.013660135820779016,0.5231441729763485,0.9733516065174358,0.049647661755285066,0.518578614311212
0.4985559284989461,0.02490047615330575,0.4624931699320896,0.01405042541565842,0.523456404652252,0.9725902238465052,0.051089045483664317,0.5187621832358674
0.49785340722816324,0.026149402856919836,0.4612442432284755,0.014752946686441339,0.5240028100850831,0.9712197350388304,0.05365150544522742,0.5190852120126963
0.4969167122004527,0.026851924127702754,0.4605417219576925,0.0156896417141519,0.5237686363281555,0.9693924166285974,0.05509288917360667,0.5189955975868255
0.49621419092966973,0.02802279291234096,0.45937085317305437,0.01639216298493482,0.5242369838420108,0.9680219278209229,0.057495195387572084,0.5192778957686652
0.49535555382093505,0.029271719615955035,0.4581219264694402,0.0172508000936695,0.5246272734368902,0.9663468859448759,0.060057655349135174,0.5195251739664347
0.4945749746311763,0.030598704238544997,0.4567949418468504,0.018031379283428305,0.5251736788697213,0.964824120603015,0.06278026905829595,0.51985559566787
0.4939505112793693,0.03169151510420732,0.45570213098118806,0.018655842635235346,0.5256420263835766,0.9636059083295264,0.06502242152466367,0.5201380897583429
0.49309187417063466,0.03294044180782141,0.45445320427757396,0.019514479743970026,0.5260323159784561,0.9619308664534796,0.06758488148622678,0.520388829392866
0.49184294746702056,0.03426742643041137,0.45312621965498406,0.02076340644758411,0.5261103738974319,0.9594944419065022,0.07030749519538758,0.5204857095655047
0.49129654203418943,0.03551635313402545,0.4518772929513699,0.02130981188041527,0.5268128951682148,0.9584285061671995,0.07286995515695067,0.5208971281966399
0.49043790492545475,0.03621887440480837,0.451174771680587,0.02216844898914995,0.526656779330263,0.9567534642911527,0.07431133888532993,0.5208488767304983
0.4893450940597924,0.037467801108422454,0.4499258449769729,0.023261259854812272,0.5268128951682148,0.9546215928125477,0.07687379884689302,0.5209839607745367
0.48879868862696124,0.03926313324486769,0.44813051284052774,0.02380766528764343,0.5280618218718289,0.9535556570732451,0.08055733504163995,0.5217029076064317
0.4877058777612989,0.04043400202950589,0.4469596440558895,0.024900476153305755,0.5281398797908048,0.9514237855946399,0.08295964125560537,0.5217972273258727
0.4871594723284677,0.04152681289516822,0.44586683319022724,0.025446881586136914,0.5286862852236359,0.9503578498553372,0.08520179372197309,0.5221283359825984
0.4859105456248537,0.042229334165951135,0.4451643119194443,0.026695808289750995,0.5281398797908048,0.9479214253083599,0.08664317745035233,0.5218812877263581
0.48442744516431196,0.0435563187885411,0.4438373272968542,0.028178908750292716,0.5279837639528531,0.9450281711588245,0.08936579115951314,0.5218634376051128
0.48349075013660125,0.044805245492155164,0.44258840059324017,0.029115603778003277,0.5282959956287565,0.9432008527485914,0.09192825112107621,0.5220836142953472
0.48255405510889066,0.04691280930450394,0.4404808367808915,0.03005229880571384,0.5294668644133947,0.9413735343383584,0.09625240230621396,0.5227906976744184
0.4813831863242526,0.04847396768402155,0.4389196784013739,0.031223167590352045,0.529857154008274,0.9390893863255673,0.09945547725816782,0.5230703986429177
0.4802123175396144,0.05019124190149089,0.4372024041839045,0.032394036374990234,0.5304035594411053,0.9368052383127761,0.10297885970531707,0.5234408236195014
0.4790414487549762,0.05159628444305674,0.4357973616423387,0.03356490515962844,0.530637733198033,0.9345210902999848,0.10586162716207557,0.5236348122866894
0.477870579970338,0.05378190617438139,0.43361173991101404,0.03473577394426664,0.5316524861447194,0.9322369422871936,0.110345932094811,0.5242784961890896
0.4763874795097962,0.05479665912106782,0.4325969869643275,0.036218874404808366,0.531184138630864,0.9293436881376579,0.11242793081358102,0.5240875912408759
0.4756849582390134,0.05627975958160955,0.43111388650378585,0.036921395675591294,0.5319647178206228,0.9279731993299832,0.1154708520179372,0.5245760523370923
0.4745140894543752,0.0588556709078136,0.42853797517758174,0.038092264460229494,0.5333697603621887,0.9256890513171921,0.12075592568866111,0.5254559598928171
0.47373351026461635,0.06135352431504177,0.4260401217703536,0.03887284364998829,0.5350870345796581,0.9241662859753312,0.12588084561178733,0.5265029929730198
0.4727187573179299,0.06322691437046288,0.4241667317149325,0.03988759659667473,0.5359456716883928,0.9221866910309121,0.12972453555413196,0.5270670147954744
0.4711575989384122,0.06463195691202872,0.42276168917336676,0.04144875497619233,0.5357895558504409,0.9191411603471905,0.1326073030108904,0.5270695075096051
0.4702209039107016,0.06564670985871517,0.4217469362266802,0.0423854500039029,0.5358676137694168,0.9173138419369574,0.13468930172966048,0.5271724862168548
0.4695183826399188,0.06759815783311217,0.4197954882522833,0.04308797127468581,0.5371165404730309,0.9159433531292828,0.1386931454196028,0.5279557623101904
0.4685036296932324,0.06954960580750917,0.41784404027788624,0.04410272422137225,0.5380532355007416,0.9139637581848638,0.14269698910954515,0.5285777190664905
0.4678791663414253,0.07111076418702679,0.4162828818983686,0.0447271875731793,0.5389899305284521,0.912745545911375,0.14590006406149908,0.5291780700979959
0.4666302396378113,0.07290609632347202,0.4144875497619234,0.045976114276793385,0.5395363359612833,0.9103091213643977,0.14958360025624598,0.5295889440113395
0.46561548669112474,0.07516977597377253,0.4122238701116228,0.046990867223479824,0.5407852626648973,0.9083295264199788,0.1542280589365791,0.5304108127334163
0.4644446179064866,0.07719928186714542,0.41019436421825,0.048161736008118024,0.5416438997736319,0.9060453784071875,0.15839205637411913,0.5310129406514948
0.46350792287877596,0.07868238232768714,0.4087112637577083,0.049098431035828595,0.5421903052064632,0.9042180599969545,0.1614349775784753,0.5314122069088956
0.4628054016079931,0.08086800405901177,0.4065256420263836,0.04980095230661151,0.543673405667005,0.9028475711892797,0.16591928251121074,0.5323695788812068
0.4616345328233549,0.0827413941144329,0.40465225197096244,0.0509718210912497,0.5443759269377878,0.9005634231764885,0.1697629724535554,0.5328888087943774
0.46046366403871664,0.0846928420888299,0.40270080399656555,0.05214268987588791,0.5451565061275465,0.8982792751636973,0.1737668161434977,0.5334599385060589
0.4596830848489578,0.08641011630629927,0.4009835297790962,0.052923269065646705,0.5460932011552571,0.8967565098218364,0.17729019859064699,0.5341012153092689
0.4588244477402233,0.08812739052376864,0.3992662555616267,0.05378190617438139,0.546951838263992,0.8950814679457897,0.1808135810377963,0.5347039024833986
0.4578096947935368,0.0902349543361174,0.3971586917492779,0.05479665912106782,0.5480446491296542,0.8931018730013704,0.18513773222293403,0.5354697343193646
0.45663882600889866,0.09163999687768326,0.3957536492077121,0.05596752790570602,0.5482788228865819,0.8908177249885794,0.18802049967969253,0.5357142857142857
0.4551557255483569,0.09351338693310436,0.393880259152291,0.057450628366247744,0.5486691124814613,0.8879244708390438,0.19186418962203716,0.5360853176427324
0.45382874092576686,0.09523066115057373,0.3921629849348217,0.0587776129888377,0.5490594020763406,0.8853357697578804,0.1953875720691864,0.5364458387156301
0.4525798142221527,0.09710405120599486,0.3902895948794005,0.06002653969245178,0.5496838654281476,0.882899345210903,0.19923126201153107,0.5369512872754213
0.4517211771134182,0.0988993833424401,0.38849426274295523,0.06088517680118646,0.5506205604558583,0.8812243033348561,0.20291479820627806,0.5376254180602007
0.45016001873390066,0.10124112091171647,0.3861525251736789,0.062446335180704075,0.5514011396456171,0.8781787726511345,0.2077194106342088,0.5382676871383237
0.4496136133010694,0.10264616345328233,0.38474748263211295,0.06299274061353524,0.5522597767543519,0.877112836911832,0.21060217809096735,0.5388717373000281
0.44867691827335887,0.1047537272656311,0.3826399188197641,0.0639294356412458,0.5534306455389901,0.875285518501599,0.21492632927610514,0.539718309859155
0.4477402232456483,0.10623682772617282,0.3811568183592225,0.06486613066895636,0.5539770509718211,0.8734582000913661,0.21796925048046126,0.540163857237028
0.44633518070408246,0.10787604402466631,0.3795176020607291,0.06627117321052223,0.5542112247287487,0.8707172224760165,0.2213324791800128,0.540453686200378
0.44547654359534766,0.10967137616111156,0.3777222699242838,0.06712981031925691,0.5551479197564593,0.8690421805999694,0.2250160153747598,0.5411530438080788
0.44493013816251664,0.11193505581141207,0.37545859027398326,0.06767621575208806,0.5568651939739288,0.8679762448606669,0.2296604740550929,0.5423406279733588
0.44375926937787846,0.11357427210990556,0.3738193739754898,0.06884708453672625,0.557333541487784,0.8656920968478757,0.23302370275464449,0.5427725797212145
0.44274451643119206,0.11513543048942311,0.3722582155959723,0.0698618374834127,0.557879946920615,0.8637125019034567,0.23622677770659825,0.5432429843884685
0.4415736476465539,0.11661853094996487,0.37077511513543054,0.07103270626805092,0.5581921785965186,0.8614283538906654,0.23926969891095448,0.543576438935332
0.4409491842947467,0.11786745765357894,0.36952618843181645,0.07165716961985795,0.5588166419483256,0.8602101416171768,0.24183215887251758,0.5440624097081768
0.4386855046444462,0.11950667395207241,0.36788697213332294,0.07392084927015848,0.5581921785965186,0.8557941221257803,0.24519538757206913,0.5438885125326623
0.4377488096167357,0.1215361798454453,0.3658574662399499,0.07485754429786903,0.5592849894621811,0.8539668037155473,0.24935938500960927,0.5447304516755708
0.43696823042697686,0.12294122238701119,0.3644524236983842,0.07563812348762781,0.5599094528139881,0.8524440383736867,0.2522421524663678,0.545242037596182
0.4359534774802904,0.12481461244243228,0.362579033642963,0.07665287643431426,0.5607680899227228,0.8504644434292676,0.2560858424087124,0.5459433040078202
0.4350948403715557,0.12700023417375694,0.36039341191163843,0.07751151354304896,0.5620950745453126,0.8487894015532207,0.26057014734144784,0.5469531939947012
0.43376785574896576,0.12840527671532276,0.35898836937007256,0.07883849816563891,0.5621731324642885,0.8462007004720573,0.26345291479820626,0.5471642378889326
0.4329872765592069,0.13043478260869565,0.3569588634766997,0.07961907735539771,0.5634220591679026,0.8446779351301964,0.2676169122357463,0.5481225296442688
0.43173834985559284,0.13238623058309265,0.35500741550230275,0.08086800405901179,0.5641245804386855,0.8422415105832192,0.27162075592568863,0.5487647584085723
0.43033330731402686,0.13464991023339318,0.3527437358520022,0.08227304660057765,0.5649832175474201,0.8395005329678695,0.27626521460602177,0.5495414673046252
0.42963078604324406,0.13636718445086254,0.3510264616345328,0.08297556787136055,0.5659979704941067,0.8381300441601949,0.27978859705317105,0.5503449655034497
0.4281476855827021,0.13824057450628366,0.34915307157911174,0.08445866833190227,0.5663882600889859,0.8352367900106592,0.2836322869955157,0.5508134163486642
0.4265084692842089,0.14003590664272894,0.34735773944266646,0.08609788463039574,0.5665443759269378,0.8320389827927517,0.2873158231902627,0.5511398022997781
0.4254156584185466,0.14229958629302944,0.34509405979236585,0.08719069549605807,0.5677152447115761,0.8299071113141466,0.29196028187059586,0.5521223786850371
0.42447896339083596,0.14425103426742641,0.34314261181796896,0.08812739052376864,0.5687299976582625,0.8280797929039134,0.2959641255605381,0.5529794590197274
0.4233080946061979,0.14596830848489578,0.34142533760049953,0.08929825930840683,0.5692764030910937,0.8257956448911223,0.29948750800768736,0.553536796978667
0.4222152837405356,0.1476075247833893,0.3397861213020061,0.09039107017406915,0.5698228085239249,0.8236637734125172,0.302850736707239,0.5540872771972957
0.4214347045507768,0.14932479900085865,0.33806884708453666,0.09117164936382795,0.5707595035516354,0.8221410080706564,0.3063741191543883,0.5548818088386435
0.4204199516040902,0.1508859573803762,0.3365076887050192,0.0921864023105144,0.5713059089844664,0.8201614131262371,0.309577194106342,0.5554295142827678
0.41924908281945206,0.15307157911170086,0.33432206697369454,0.0933572710951526,0.5723206619311528,0.817877265113446,0.31406149903907743,0.5563496996063808
0.4180782140348138,0.1548669112481461,0.33252673483724926,0.0945281398797908,0.5729451252829599,0.8155931171006547,0.3177450352338244,0.5569883527454242
0.417219576926079,0.1561938958707361,0.33119975021465925,0.09538677698852549,0.5734134727968152,0.8139180752246078,0.3204676489429853,0.5574676679182311
0.41628288189836854,0.15744282257435016,0.32995082351104515,0.09632347201623605,0.5737257044727188,0.8120907568143748,0.32303010890454836,0.5578451882845188
0.4151120131137302,0.1595503863866989,0.3278432596986965,0.09749434080087424,0.5746623995004292,0.8098066088015836,0.32735426008968604,0.5587308258037401
0.41409726016704385,0.160799313090313,0.32659433299508234,0.09850909374756069,0.574896573257357,0.8078270138571646,0.32991672005124917,0.5590683949836652
0.41269221762547814,0.16189212395597535,0.32550152212941996,0.09991413628912653,0.5745843415814536,0.8050860362418152,0.332158872517617,0.5590567833350958
0.4116774646787916,0.16337522441651706,0.32401842166887823,0.10092888923581297,0.5750526890953088,0.8031064412973961,0.3352017937219732,0.5595755968169761
0.41050659589415345,0.1648583248770588,0.32253532120833656,0.10209975802045115,0.5753649207712124,0.8008222932846049,0.3382447149263293,0.5600042593972953
0.40902349543361166,0.16595113574272113,0.3214425103426743,0.10358285848099288,0.5749746311763329,0.7979290391350693,0.340486867392697,0.5599487069886727
0.40761845289204585,0.16805869955506986,0.3193349465303255,0.10498790102255873,0.5756771524471157,0.7951880615197198,0.3448110185778347,0.5607215719961344
0.40675981578331116,0.16899539458278046,0.31839825150261497,0.10584653813129342,0.5757552103660917,0.7935130196436728,0.34673286354900706,0.5609257265877287
0.40566700491764884,0.17094684255717743,0.31644680352821797,0.10693934899695572,0.5766138474748264,0.7913811481650679,0.3507367072389494,0.5617771051778185
0.40441807821403486,0.17196159550386386,0.3154320505815315,0.10818827570056981,0.5763796737178987,0.7889447236180905,0.3528187059577194,0.5618087182823683
0.4031691515104207,0.17328858012645385,0.31410506595894155,0.1094372024041839,0.5764577316368745,0.7865082990711131,0.35554131966688024,0.5620851017520949
0.4016860510498791,0.17524002810085085,0.3121536179845445,0.11092030286472561,0.5769260791507299,0.7836150449215776,0.3595451633568226,0.5627118644067798
0.400437124346265,0.17633283896651317,0.31106080711888223,0.11216922956833972,0.5767699633127782,0.7811786203746003,0.3617873158231903,0.5628085573230938
0.3988759659667473,0.17812817110295837,0.30926547498243695,0.11373038794785732,0.5770041370697058,0.7781330896908786,0.3654708520179372,0.5632716049382717
0.397783155101085,0.17976738740145187,0.30762625868394344,0.11482319881351963,0.5775505425025369,0.7760012182122734,0.3688340807174888,0.5639039504260264
0.39676840215439846,0.18203106705175234,0.30536257903364294,0.11583795176020609,0.5787994692061509,0.7740216232678544,0.3734785393978219,0.5650917176209005
0.39575364920771217,0.18320193583639058,0.30419171024900477,0.11685270470689252,0.5789555850441027,0.7720420283234355,0.37588084561178725,0.5654064904650385
0.3942705487471704,0.18429474670205287,0.3030988993833425,0.11833580516743424,0.5785652954492233,0.7691487741738998,0.3781229980781549,0.565368256100291
0.3934899695574116,0.18554367340566702,0.3018499726797284,0.11911638435719304,0.5790336429630787,0.767626008832039,0.3806854580397181,0.5658958239784463
0.3923191007727734,0.18749512138006405,0.29989852470533135,0.12028725314183122,0.5798142221528375,0.7653418608192477,0.38468930172966054,0.5667568786648625
0.3914604636640387,0.18913433767855753,0.29825930840683784,0.1211458902505659,0.5805948013425963,0.7636668189432008,0.3880525304292121,0.5675645088275237
0.3904457107173523,0.19061743813909923,0.2967762079462961,0.12216064319725234,0.5810631488564515,0.7616872239987819,0.39109545163356824,0.5681508405270332
0.3893528998516899,0.1915541331668098,0.29583951291858557,0.12325345406291469,0.5809070330184998,0.7595553525201766,0.3930172966047406,0.5682387787650945
0.3881039731480759,0.1931152915463274,0.29427835453906803,0.12450238076652875,0.5812192646944032,0.7571189279731994,0.39622037155669443,0.5687485701212537
0.3872453360393412,0.19467644992584493,0.29271719615955044,0.12536101787526346,0.5819217859651861,0.7554438860971524,0.3994234465086482,0.569509815176214
0.3859964093357271,0.19584731871048316,0.2915463273749122,0.1266099445788775,0.5818437280462103,0.7530074615501751,0.40182575272261367,0.5697004608294931
0.3849816563890405,0.19787682460385606,0.2895168214815393,0.12762469752556396,0.5828584809928967,0.7510278666057559,0.4059897501601537,0.570767272306446
0.3838888455233784,0.19873546171259074,0.28865818437280455,0.12871750839122628,0.5826243072359691,0.748895995127151,0.40775144138372843,0.5707985143918293
0.3827179767387402,0.1999843884162048,0.2874092576691905,0.12988837717586446,0.5827023651549451,0.7466118471143598,0.4103139013452915,0.5711124053581829
0.3816251658730779,0.20099914136289124,0.2863945047225041,0.1309811880415268,0.5826243072359691,0.7444799756357546,0.41239590006406146,0.5712783360598271
0.38061041292639136,0.20217001014752947,0.2852236359378659,0.13199594098821327,0.5827804230739209,0.7425003806913354,0.4147982062780269,0.5716295427901523
0.378893138708922,0.2039653422839747,0.2834283038014207,0.13371321520568263,0.5828584809928967,0.7391502969392416,0.4184817424727738,0.5720683559222156
0.3774880961673561,0.20490203731168527,0.2824916087737101,0.1351182577472485,0.5823901334790413,0.7364093193238921,0.4204035874439462,0.5719692489651094
0.3765514011396455,0.20607290609632348,0.28132073998907187,0.13605495277495905,0.582624307235969,0.734582000913659,0.4228058936579116,0.5723777883246322
0.3755366481929591,0.20708765904300985,0.2803059870423855,0.13706970572164548,0.582624307235969,0.7326024059692401,0.4248878923766815,0.5726017614853606
0.37405354773241745,0.20841464366559986,0.2789790024197955,0.13855280618218718,0.5824681913980173,0.7297091518197045,0.4276105060858424,0.5727946449916328
0.3727265631098275,0.2095074545312622,0.27788619155413313,0.13987979080477717,0.5822340176410897,0.7271204507385411,0.42985265855221017,0.572885422915417
0.3714776364062134,0.2111466708297557,0.2762469752556397,0.14112871750839123,0.5826243072359691,0.7246840261915639,0.4332158872517617,0.5735116895637502
0.3693700725938647,0.2124736554523456,0.2749199906330498,0.14323628132073998,0.5818437280462103,0.7205725597685397,0.43593850096092235,0.5732977950084808
0.3677308562953712,0.21387869799391152,0.2735149480914839,0.1448754976192335,0.5816095542892826,0.7173747525506319,0.438821268417681,0.5734631771150335
0.36640387167278116,0.21559597221138085,0.2717976738740145,0.14620248224182344,0.5819998438841621,0.7147860514694685,0.44234465086483027,0.574119373776908
0.36515494496916706,0.21668878307704315,0.2707048630083522,0.1474514089454375,0.5818437280462102,0.7123496269224912,0.4445868033311979,0.5742695801620427
0.36374990242760136,0.2176254781047537,0.2697681679806417,0.14885645148700336,0.5813753805323549,0.7096086493071417,0.4465086483023702,0.5741744701823559
0.3623448598860354,0.21934275232222306,0.26805089376317226,0.15026149402856917,0.5816876122082585,0.7068676716917923,0.45003203074951953,0.5747894997523526
0.36086175942549376,0.2205916790258372,0.2668019670595582,0.15174459448911093,0.5814534384513309,0.7039744175422569,0.45259449071108265,0.5749284914811591
0.3600811802357349,0.22152837405354778,0.2658652720318477,0.1525251736788697,0.5816095542892826,0.7024516522003958,0.45451633568225497,0.5752587604439455
0.3584419639372414,0.22308953243306534,0.2643041136523301,0.15416438997736323,0.5815314963703068,0.6992538449824882,0.4577194106342088,0.5755828528453246
0.3575833268285068,0.22426040121770355,0.26313324486769185,0.1550230270860979,0.5818437280462103,0.6975788031064414,0.46012171684817427,0.5760814889336017
0.3569588634766997,0.2253532120833659,0.26204043400202953,0.15564749043790493,0.5823120755600656,0.6963605908329527,0.462363869314542,0.5766708701134929
0.3558660526110374,0.2261337912731247,0.2612598548122707,0.15674030130356725,0.581999843884162,0.6942287193543475,0.46396540679051895,0.5766506450796863
0.3543829521504957,0.2269143704628835,0.26047927562251194,0.15822340176410896,0.5812973226133792,0.691335465204812,0.4655669442664958,0.5763615589691508
0.35336819920380924,0.2281632971664976,0.25923034891889785,0.15923815471079542,0.5815314963703068,0.6893558702603929,0.468129404228059,0.5768348623853211
0.3522753883381469,0.2296463976270393,0.2577472484583561,0.1603309655764577,0.5819217859651862,0.6872239987817877,0.47117232543241516,0.5774792066538708
0.3517289829053158,0.23073920849270163,0.2566544375926938,0.1608773710092889,0.5824681913980174,0.6861580630424853,0.4734144778987829,0.5781370284834487
0.35063617203965336,0.23237842479119508,0.2550152212942003,0.1619701818749512,0.5830145968308484,0.6840261915638799,0.4767777065983344,0.5789405851269493
0.34962141909296696,0.23370540941378498,0.25368823667161045,0.16298493482163767,0.5833268285067519,0.6820465966194609,0.479500320307495,0.5795057575365505
0.34891889782218405,0.23479822027944733,0.252595425805948,0.1636874560924206,0.5837171181016314,0.6806761078117862,0.48174247277386284,0.5800674798858032
0.3472016236047147,0.23620326282101314,0.2511903832643822,0.16540473030988997,0.5834048864257279,0.6773260240596923,0.4846252402306213,0.5802243673362901
0.3459526969011006,0.23729607368667552,0.2500975723987199,0.16665365701350404,0.5832487705877761,0.674889599512715,0.4868673926969891,0.5804085908852803
0.3448598860354383,0.2383108266333619,0.2490828194520334,0.16774646787916633,0.5831707126688003,0.67275772803411,0.4889493914157591,0.5806282034432908
0.3436109593318242,0.23948169541800013,0.2479119506673952,0.16899539458278043,0.5830926547498243,0.6703213034871326,0.4913516976297245,0.5808920559514383
0.34290843806104127,0.24034033252673484,0.24705331355866053,0.16969791585356334,0.5832487705877761,0.6689508146794578,0.49311338885329914,0.5812384228631913
0.3422839747092342,0.24135508547342127,0.24603856061197407,0.17032237920537038,0.5836390601826555,0.6677326024059692,0.49519538757206916,0.5817964707443279
0.3416595113574272,0.24244789633908362,0.24494574974631175,0.1709468425571774,0.5841074076965108,0.6665143901324806,0.49743754003843693,0.5824351297405189
0.34080087424869254,0.24377488096167357,0.24361876512372177,0.1718054796659121,0.5845757552103661,0.6648393482564338,0.5001601537475977,0.5831441164685455
0.3397861213020061,0.24510186558426353,0.24229178050113181,0.17282023261259852,0.5848879868862696,0.6628597533120146,0.5028827674567585,0.5837468150730857
0.3386933104363438,0.2463507922878776,0.2410428537975178,0.17391304347826084,0.5850441027242215,0.6607278818334096,0.5054452274183215,0.5842197387908981
0.3376785574896573,0.24791195066739521,0.23948169541800016,0.1749277964249473,0.5855905081570526,0.6587482868889903,0.5086483023702755,0.5850689748444684
0.33642963078604327,0.24884864569510573,0.23854500039028959,0.1761767231285614,0.585278276481149,0.6563118623420131,0.5105701473414478,0.5851208254140646
0.3354148778393568,0.2500975723987198,0.23729607368667555,0.17719147607524782,0.5855124502380766,0.6543322673975941,0.5131326073030108,0.5856617145972468
0.33455624073062207,0.2511123253454063,0.23628132073998903,0.1780501131839825,0.5856685660760285,0.652657225521547,0.5152146060217809,0.586079584301928
0.333307314027008,0.2518148466161892,0.23557879946920618,0.17929903988759657,0.5851221606431972,0.6502208009745698,0.5166559897501601,0.5858946212952798
0.3323706189992975,0.2527515416438998,0.23464210444149558,0.18023573491530714,0.5851221606431973,0.6483934825643368,0.5185778347213325,0.5861784140969163
0.33190227148544216,0.2536101787526345,0.23378346733276095,0.18070408242916242,0.5855124502380766,0.6474798233592203,0.5203395259449071,0.586725541603422
0.3308094606197799,0.25423464210444147,0.23315900398095388,0.18179689329482476,0.5850441027242214,0.6453479518806152,0.5216207559256886,0.5865743944636678
0.32995082351104515,0.2554835688080556,0.23191007727733978,0.18265553040355945,0.5854343923191008,0.6436729100045683,0.5241832158872518,0.5872464573492637
0.3288580126453829,0.2564983217547421,0.23089532433065338,0.18374834126922177,0.5853563344001249,0.6415410385259632,0.5262652146060218,0.5875052293961791
0.32799937553664815,0.25735695886347676,0.23003668722191872,0.18460697837795642,0.5853563344001249,0.6398659966499162,0.5280269058295964,0.5877745139180304
0.32698462258996175,0.2582155959722114,0.22917805011318396,0.1856217313246429,0.5852002185621732,0.6378864017054972,0.529788597053171,0.5879298245614035
0.3257356958863477,0.2589961751619702,0.22839747092342524,0.186870658028257,0.5847318710483178,0.6354499771585198,0.531390134529148,0.5878292717284124
0.32472094293966125,0.26016704394660833,0.22722660213878698,0.1878854109749434,0.5848879868862696,0.6334703822141009,0.5337924407431134,0.5883184839485222
0.3237842479119507,0.2611817968932948,0.2262118491921005,0.18882210600265398,0.5849660448052455,0.6316430638038679,0.5358744394618835,0.5887028101050242
0.32269143704628833,0.26258683943486066,0.2248068066505347,0.1899149168683163,0.585278276481149,0.6295111923252626,0.5387572069186419,0.5893926432848589
0.32175474201857773,0.2636015923815471,0.22379205370384822,0.19085161189602684,0.5853563344001249,0.6276838739150296,0.540839205637412,0.5897839462011732
0.32042775739598783,0.2650066349231129,0.22238701116228238,0.19217859651861682,0.5854343923191009,0.6250951728338663,0.5437219730941704,0.590307736554501
0.3195691202872532,0.26563109827491993,0.22176254781047539,0.1930372336273515,0.5852002185621731,0.6234201309578195,0.5450032030749519,0.590338860850757
0.31894465693544616,0.26680196705955816,0.22059167902583718,0.19366169697915855,0.5857466239950043,0.6222019186843307,0.5474055092889173,0.5911458333333334
0.31871048317851847,0.2679728358441964,0.21942081024119897,0.1938958707360862,0.5866833190227149,0.6217450890817725,0.5498078155028828,0.5922541340295909
0.3183201935836391,0.2687534150339552,0.21864023105144015,0.19428616033096555,0.5870736086175943,0.6209837064108422,0.5514093529788597,0.5928187236516936
0.3174615564749043,0.2699242838185934,0.21746936226680197,0.19514479743970026,0.5873858402934977,0.619308664534795,0.5538116591928252,0.5934627170582226
0.3166809772851455,0.2715635001170869,0.21583014596830846,0.19592537662945905,0.5882444774022324,0.6177858991929344,0.5571748878923767,0.5946936382292582
0.3156662243384591,0.2722660213878698,0.21512762469752555,0.1969401295761455,0.587932245726329,0.6158063042485152,0.558616271620756,0.5947058823529411
0.31465147139177263,0.2740613535243151,0.21333229256108036,0.19795488252283192,0.5887128249160878,0.6138267093040962,0.5622998078155028,0.5959491425192194
