TP,TN,FP,FN,Accuracy,Sensitivity(Recall),Specificity,Precision
0.5122941222387012,0.0005464054328311607,0.48684724065256424,0.00031223167590352044,0.5128405276715323,0.9993908938632556,0.0011210762331838563,0.512734375
0.5122941222387012,0.0005464054328311607,0.48684724065256424,0.00031223167590352044,0.5128405276715323,0.9993908938632556,0.0011210762331838563,0.512734375
0.5122941222387012,0.0005464054328311607,0.48684724065256424,0.00031223167590352044,0.5128405276715323,0.9993908938632556,0.0011210762331838563,0.512734375
0.5122941222387012,0.0005464054328311607,0.48684724065256424,0.00031223167590352044,0.5128405276715323,0.9993908938632556,0.0011210762331838563,0.512734375
0.5122941222387012,0.0005464054328311607,0.48684724065256424,0.00031223167590352044,0.5128405276715323,0.9993908938632556,0.0011210762331838563,0.512734375
0.5122941222387012,0.0005464054328311607,0.48684724065256424,0.00031223167590352044,0.5128405276715323,0.9993908938632556,0.0011210762331838563,0.512734375
0.5122941222387012,0.0005464054328311607,0.48684724065256424,0.00031223167590352044,0.5128405276715323,0.9993908938632556,0.0011210762331838563,0.512734375
0.5122941222387012,0.0005464054328311607,0.48684724065256424,0.00031223167590352044,0.5128405276715323,0.9993908938632556,0.0011210762331838563,0.512734375
0.5122941222387012,0.0005464054328311607,0.48684724065256424,0.00031223167590352044,0.5128405276715323,0.9993908938632556,0.0011210762331838563,0.512734375
0.5122941222387012,0.0005464054328311607,0.48684724065256424,0.00031223167590352044,0.5128405276715323,0.9993908938632556,0.0011210762331838563,0.512734375
0.5122941222387012,0.0006244633518070409,0.4867691827335883,0.00031223167590352044,0.5129185855905082,0.9993908938632556,0.0012812299807815504,0.5127744355027737
0.5122941222387012,0.0006244633518070409,0.4867691827335883,0.00031223167590352044,0.5129185855905082,0.9993908938632556,0.0012812299807815504,0.5127744355027737
0.5122941222387012,0.0006244633518070409,0.4867691827335883,0.00031223167590352044,0.5129185855905082,0.9993908938632556,0.0012812299807815504,0.5127744355027737
0.5122941222387012,0.0006244633518070409,0.4867691827335883,0.00031223167590352044,0.5129185855905082,0.9993908938632556,0.0012812299807815504,0.5127744355027737
0.5122941222387012,0.0006244633518070409,0.4867691827335883,0.00031223167590352044,0.5129185855905082,0.9993908938632556,0.0012812299807815504,0.5127744355027737
0.5122941222387012,0.0007025212707829208,0.4866911248146124,0.00031223167590352044,0.5129966435094842,0.9993908938632556,0.001441383728379244,0.5128145022659791
0.5122941222387012,0.0007025212707829208,0.4866911248146124,0.00031223167590352044,0.5129966435094842,0.9993908938632556,0.001441383728379244,0.5128145022659791
0.5122941222387012,0.0007025212707829208,0.4866911248146124,0.00031223167590352044,0.5129966435094842,0.9993908938632556,0.001441383728379244,0.5128145022659791
0.5122941222387012,0.0007805791897588009,0.4866130668956365,0.00031223167590352044,0.51307470142846,0.9993908938632556,0.0016015374759769377,0.5128545752910839
0.5122941222387012,0.000858637108734681,0.48653500897666074,0.00031223167590352044,0.5131527593474359,0.9993908938632556,0.0017616912235746312,0.5128946545795562
0.5122941222387012,0.000858637108734681,0.48653500897666074,0.00031223167590352044,0.5131527593474359,0.9993908938632556,0.0017616912235746312,0.5128946545795562
0.5122941222387012,0.000858637108734681,0.48653500897666074,0.00031223167590352044,0.5131527593474359,0.9993908938632556,0.0017616912235746312,0.5128946545795562
0.5122941222387012,0.000858637108734681,0.48653500897666074,0.00031223167590352044,0.5131527593474359,0.9993908938632556,0.0017616912235746312,0.5128946545795562
0.5122941222387012,0.000858637108734681,0.48653500897666074,0.00031223167590352044,0.5131527593474359,0.9993908938632556,0.0017616912235746312,0.5128946545795562
0.5122941222387012,0.000858637108734681,0.48653500897666074,0.00031223167590352044,0.5131527593474359,0.9993908938632556,0.0017616912235746312,0.5128946545795562
0.5122941222387012,0.000858637108734681,0.48653500897666074,0.00031223167590352044,0.5131527593474359,0.9993908938632556,0.0017616912235746312,0.5128946545795562
0.5122941222387012,0.000858637108734681,0.48653500897666074,0.00031223167590352044,0.5131527593474359,0.9993908938632556,0.0017616912235746312,0.5128946545795562
0.5122160643197252,0.000858637108734681,0.48653500897666074,0.0003902895948794005,0.5130747014284599,0.9992386173290696,0.0017616912235746312,0.5128565846033606
0.5122160643197252,0.000858637108734681,0.48653500897666074,0.0003902895948794005,0.5130747014284599,0.9992386173290696,0.0017616912235746312,0.5128565846033606
0.5122160643197252,0.000858637108734681,0.48653500897666074,0.0003902895948794005,0.5130747014284599,0.9992386173290696,0.0017616912235746312,0.5128565846033606
0.5122160643197252,0.000858637108734681,0.48653500897666074,0.0003902895948794005,0.5130747014284599,0.9992386173290696,0.0017616912235746312,0.5128565846033606
0.5122160643197252,0.000858637108734681,0.48653500897666074,0.0003902895948794005,0.5130747014284599,0.9992386173290696,0.0017616912235746312,0.5128565846033606
0.5122160643197252,0.000858637108734681,0.48653500897666074,0.0003902895948794005,0.5130747014284599,0.9992386173290696,0.0017616912235746312,0.5128565846033606
0.5122160643197252,0.000858637108734681,0.48653500897666074,0.0003902895948794005,0.5130747014284599,0.9992386173290696,0.0017616912235746312,0.5128565846033606
0.5122160643197252,0.000858637108734681,0.48653500897666074,0.0003902895948794005,0.5130747014284599,0.9992386173290696,0.0017616912235746312,0.5128565846033606
0.5122160643197252,0.000858637108734681,0.48653500897666074,0.0003902895948794005,0.5130747014284599,0.9992386173290696,0.0017616912235746312,0.5128565846033606
0.5122160643197252,0.000858637108734681,0.48653500897666074,0.0003902895948794005,0.5130747014284599,0.9992386173290696,0.0017616912235746312,0.5128565846033606
0.5122160643197252,0.0009366950277105609,0.4864569510576848,0.0003902895948794005,0.5131527593474358,0.9992386173290696,0.0019218449711723247,0.5128966703142097
0.5122160643197252,0.0009366950277105609,0.4864569510576848,0.0003902895948794005,0.5131527593474358,0.9992386173290696,0.0019218449711723247,0.5128966703142097
0.5122160643197252,0.0009366950277105609,0.4864569510576848,0.0003902895948794005,0.5131527593474358,0.9992386173290696,0.0019218449711723247,0.5128966703142097
0.5120599484817735,0.001014752946686441,0.4863788931387089,0.0005464054328311607,0.51307470142846,0.9989340642606975,0.0020819987187700186,0.51286060511297
0.5120599484817735,0.001014752946686441,0.4863788931387089,0.0005464054328311607,0.51307470142846,0.9989340642606975,0.0020819987187700186,0.51286060511297
0.5120599484817735,0.001014752946686441,0.4863788931387089,0.0005464054328311607,0.51307470142846,0.9989340642606975,0.0020819987187700186,0.51286060511297
0.5120599484817735,0.001014752946686441,0.4863788931387089,0.0005464054328311607,0.51307470142846,0.9989340642606975,0.0020819987187700186,0.51286060511297
0.5120599484817735,0.001014752946686441,0.4863788931387089,0.0005464054328311607,0.51307470142846,0.9989340642606975,0.0020819987187700186,0.51286060511297
0.5120599484817735,0.001014752946686441,0.4863788931387089,0.0005464054328311607,0.51307470142846,0.9989340642606975,0.0020819987187700186,0.51286060511297
0.5120599484817735,0.001014752946686441,0.4863788931387089,0.0005464054328311607,0.51307470142846,0.9989340642606975,0.0020819987187700186,0.51286060511297
0.5120599484817735,0.001014752946686441,0.4863788931387089,0.0005464054328311607,0.51307470142846,0.9989340642606975,0.0020819987187700186,0.51286060511297
0.5120599484817735,0.001014752946686441,0.4863788931387089,0.0005464054328311607,0.51307470142846,0.9989340642606975,0.0020819987187700186,0.51286060511297
0.5120599484817735,0.001014752946686441,0.4863788931387089,0.0005464054328311607,0.51307470142846,0.9989340642606975,0.0020819987187700186,0.51286060511297
0.5120599484817735,0.001014752946686441,0.4863788931387089,0.0005464054328311607,0.51307470142846,0.9989340642606975,0.0020819987187700186,0.51286060511297
0.5120599484817735,0.001014752946686441,0.4863788931387089,0.0005464054328311607,0.51307470142846,0.9989340642606975,0.0020819987187700186,0.51286060511297
0.5119818905627975,0.001014752946686441,0.4863788931387089,0.0006244633518070409,0.512996643509484,0.9987817877265115,0.0020819987187700186,0.5128225175918686
0.5119818905627975,0.001014752946686441,0.4863788931387089,0.0006244633518070409,0.512996643509484,0.9987817877265115,0.0020819987187700186,0.5128225175918686
0.5119818905627975,0.001014752946686441,0.4863788931387089,0.0006244633518070409,0.512996643509484,0.9987817877265115,0.0020819987187700186,0.5128225175918686
0.5119818905627975,0.001014752946686441,0.4863788931387089,0.0006244633518070409,0.512996643509484,0.9987817877265115,0.0020819987187700186,0.5128225175918686
0.5119818905627975,0.001014752946686441,0.4863788931387089,0.0006244633518070409,0.512996643509484,0.9987817877265115,0.0020819987187700186,0.5128225175918686
0.5119818905627975,0.001014752946686441,0.4863788931387089,0.0006244633518070409,0.512996643509484,0.9987817877265115,0.0020819987187700186,0.5128225175918686
0.5119038326438217,0.001014752946686441,0.4863788931387089,0.0007025212707829208,0.5129185855905081,0.9986295111923251,0.0020819987187700186,0.5127844241144733
0.5119038326438217,0.001014752946686441,0.4863788931387089,0.0007025212707829208,0.5129185855905081,0.9986295111923251,0.0020819987187700186,0.5127844241144733
0.5119038326438217,0.001014752946686441,0.4863788931387089,0.0007025212707829208,0.5129185855905081,0.9986295111923251,0.0020819987187700186,0.5127844241144733
0.5119038326438217,0.001014752946686441,0.4863788931387089,0.0007025212707829208,0.5129185855905081,0.9986295111923251,0.0020819987187700186,0.5127844241144733
0.5119038326438217,0.001014752946686441,0.4863788931387089,0.0007025212707829208,0.5129185855905081,0.9986295111923251,0.0020819987187700186,0.5127844241144733
0.5119038326438217,0.001014752946686441,0.4863788931387089,0.0007025212707829208,0.5129185855905081,0.9986295111923251,0.0020819987187700186,0.5127844241144733
0.5119038326438217,0.001014752946686441,0.4863788931387089,0.0007025212707829208,0.5129185855905081,0.9986295111923251,0.0020819987187700186,0.5127844241144733
0.5118257747248459,0.001014752946686441,0.4863788931387089,0.000780579189758801,0.5128405276715323,0.9984772346581391,0.0020819987187700186,0.512746324679387
0.5118257747248459,0.001014752946686441,0.4863788931387089,0.000780579189758801,0.5128405276715323,0.9984772346581391,0.0020819987187700186,0.512746324679387
0.5118257747248459,0.0011708687846382015,0.4862227773007572,0.000780579189758801,0.512996643509484,0.9984772346581391,0.0024023062139654065,0.5128265290161115
0.5118257747248459,0.0012489267036140815,0.4861447193817813,0.000780579189758801,0.51307470142846,0.9984772346581391,0.0025624599615631004,0.5128666405944466
0.5118257747248459,0.0012489267036140815,0.4861447193817813,0.000780579189758801,0.51307470142846,0.9984772346581391,0.0025624599615631004,0.5128666405944466
0.51174771680587,0.0012489267036140815,0.4861447193817813,0.0008586371087346813,0.512996643509484,0.998324958123953,0.0025624599615631004,0.512828535669587
0.5115916009679181,0.0012489267036140815,0.4861447193817813,0.0010147529466864413,0.5128405276715323,0.998020405055581,0.0025624599615631004,0.5127523079330308
0.5115916009679181,0.0012489267036140815,0.4861447193817813,0.0010147529466864413,0.5128405276715323,0.998020405055581,0.0025624599615631004,0.5127523079330308
0.5115916009679181,0.0013269846225899618,0.48606666146280536,0.0010147529466864413,0.5129185855905082,0.998020405055581,0.002722613709160795,0.5127924262577263
0.5115135430489424,0.0014050425415658417,0.48598860354382944,0.0010928108656623216,0.5129185855905082,0.9978681285213947,0.0028827674567584883,0.5127944283590266
0.5114354851299664,0.0014050425415658417,0.48598860354382944,0.0011708687846382017,0.5128405276715323,0.9977158519872087,0.0028827674567584883,0.5127562998904367
0.5114354851299664,0.0014831004605417217,0.4859105456248537,0.0011708687846382017,0.5129185855905081,0.9977158519872087,0.003042921204356181,0.5127964310871096
0.5113574272109905,0.0014831004605417217,0.4859105456248537,0.0012489267036140817,0.5128405276715322,0.9975635754530227,0.003042921204356181,0.5127582968065122
0.5113574272109905,0.0016392162984934819,0.4857544297869019,0.0012489267036140817,0.512996643509484,0.9975635754530227,0.0033632286995515684,0.5128385783622984
0.5113574272109905,0.001717274217469362,0.485676371867926,0.0012489267036140817,0.5130747014284599,0.9975635754530227,0.0035233824471492627,0.5128787285680733
0.5112793692920147,0.0018733900554211225,0.4855202560299742,0.0013269846225899618,0.5131527593474359,0.9974112989188366,0.0038436899423446515,0.5129209083790134
0.5112793692920147,0.0020295058933728826,0.48536414019202245,0.0013269846225899618,0.5133088751853876,0.9974112989188366,0.004163997437540039,0.5130012531328321
0.5112793692920147,0.0020295058933728826,0.48536414019202245,0.0013269846225899618,0.5133088751853876,0.9974112989188366,0.004163997437540039,0.5130012531328321
0.5112793692920147,0.0020295058933728826,0.48536414019202245,0.0013269846225899618,0.5133088751853876,0.9974112989188366,0.004163997437540039,0.5130012531328321
0.5112793692920147,0.0020295058933728826,0.48536414019202245,0.0013269846225899618,0.5133088751853876,0.9974112989188366,0.004163997437540039,0.5130012531328321
0.511123253454063,0.0020295058933728826,0.48536414019202245,0.0014831004605417222,0.5131527593474359,0.9971067458504645,0.004163997437540039,0.5129249569168103
0.511123253454063,0.0020295058933728826,0.48536414019202245,0.0014831004605417222,0.5131527593474359,0.9971067458504645,0.004163997437540039,0.5129249569168103
0.511123253454063,0.0020295058933728826,0.48536414019202245,0.0014831004605417222,0.5131527593474359,0.9971067458504645,0.004163997437540039,0.5129249569168103
0.511123253454063,0.0020295058933728826,0.48536414019202245,0.0014831004605417222,0.5131527593474359,0.9971067458504645,0.004163997437540039,0.5129249569168103
0.511123253454063,0.0020295058933728826,0.48536414019202245,0.0014831004605417222,0.5131527593474359,0.9971067458504645,0.004163997437540039,0.5129249569168103
0.511045195535087,0.002263679650300523,0.4851299664350949,0.001561158379517602,0.5133088751853875,0.9969544693162783,0.0046444586803331194,0.5130073656166745
0.5109671376161111,0.002341737569276403,0.48505190851611896,0.001639216298493482,0.5133088751853875,0.9968021927820923,0.004804612427930813,0.5130094043887148
0.5108890796971353,0.002497853407228163,0.4848957926781673,0.0017172742174693622,0.5133869331043635,0.9966499162479062,0.005124919923126199,0.5130516579133024
0.5107329638591834,0.0025759113262040436,0.4848177347591914,0.0018733900554211225,0.5133088751853875,0.9963453631795341,0.005285073670723894,0.5130155245413203
0.5106549059402076,0.0026539692451799236,0.48473967684021546,0.0019514479743970026,0.5133088751853875,0.9961930866453479,0.005445227418321589,0.5130175658720201
0.5105768480212317,0.0028100850831316833,0.48458356100226363,0.0020295058933728826,0.5133869331043635,0.9960408101111617,0.005765534913516976,0.5130598478312024
0.5104987901022559,0.0029662009210834435,0.48442744516431196,0.0021075638123487627,0.5134649910233393,0.9958885335769757,0.006085842408712362,0.5131021496940217
0.510342674264304,0.0029662009210834435,0.48442744516431196,0.002263679650300523,0.5133088751853876,0.9955839805086036,0.006085842408712362,0.5130257376020086
0.5102646163453282,0.003122316759035204,0.4842713293263602,0.002341737569276403,0.5133869331043635,0.9954317039744176,0.0064061499039077515,0.5130680480339063
0.5102646163453282,0.003122316759035204,0.4842713293263602,0.002341737569276403,0.5133869331043635,0.9954317039744176,0.0064061499039077515,0.5130680480339063
0.5102646163453282,0.003200374678011084,0.4841932714073843,0.002341737569276403,0.5134649910233393,0.9954317039744176,0.006566303651505445,0.5131083202511774
0.5101085005073764,0.0033564905159628442,0.4840371555694326,0.002497853407228163,0.5134649910233393,0.9951271509060453,0.006886611146700831,0.5131124371859296
0.5101085005073764,0.003590664272890485,0.48380298181250486,0.002497853407228163,0.5136991647802669,0.9951271509060453,0.007367072389493914,0.5132333307154637
0.5099523846694247,0.003824838029818125,0.4835688080555773,0.002653969245179923,0.5137772226992429,0.9948225978376732,0.007847533632286994,0.5132778126964173
0.5099523846694247,0.004059011786745765,0.4833346342986496,0.002653969245179923,0.5140113964561704,0.9948225978376732,0.008327994875080076,0.5133988212180747
0.5099523846694247,0.004137069705721645,0.4832565763796737,0.002653969245179923,0.5140894543751464,0.9948225978376732,0.008488148622677771,0.5134391700723043
0.509796268831473,0.0042151276246975245,0.48317851846069776,0.0028100850831316833,0.5140113964561706,0.9945180447693012,0.008648302370275465,0.5134030343526452
0.5096401529935212,0.004293185543673405,0.48310046054172195,0.0029662009210834435,0.5139333385371946,0.9942134917009289,0.008808456117873157,0.5133668815851549
0.5094059792365936,0.004449301381625165,0.4829443447037703,0.003200374678011084,0.5138552806182186,0.9937566620983708,0.009128763613068542,0.513332808935735
0.5090156896417142,0.004683475138552806,0.48271017094684254,0.0035906642728904844,0.513699164780267,0.9929952794274403,0.009609224855861626,0.5132624950806769
0.5089376317227383,0.004761533057528686,0.48263211302786674,0.0036687221918663636,0.513699164780267,0.9928430028932542,0.00976937860345932,0.51326458316933
0.5087034579658106,0.004995706814456325,0.48239793927093916,0.0039028959487940034,0.513699164780267,0.9923861732906959,0.010249839846252396,0.5132708513822163
0.5083912262899071,0.005307938490359847,0.48208570759503566,0.004215127624697524,0.5136991647802669,0.9917770671539515,0.010890454836643176,0.5132792182205058
0.5083912262899071,0.005464054328311607,0.48192959175708394,0.004215127624697524,0.5138552806182186,0.9917770671539515,0.011210762331838561,0.5133601324190115
0.5083131683709312,0.006010459761142769,0.48138318632425264,0.004293185543673405,0.514323628132074,0.9916247906197655,0.01233183856502242,0.5136051739096144
0.5082351104519554,0.006088517680118649,0.4813051284052767,0.0043712434626492856,0.514323628132074,0.9914725140855795,0.012491992312620116,0.51360732034393
0.5080009366950277,0.006556865193973928,0.48083678089142134,0.004605417219576926,0.5145578018890017,0.9910156844830211,0.01345291479820628,0.5137353962740764
0.5076887050191242,0.006947154788853328,0.480446491296542,0.004917648895480445,0.5146358598079777,0.9904065783462769,0.014253683536194746,0.5137846591357927
0.5076106471001482,0.00702521270782921,0.4803684333775661,0.004995706814456326,0.5146358598079775,0.9902543018120906,0.014413837283792445,0.5137868373232204
0.5072984154242448,0.007493560221684492,0.47990008586371075,0.0053079384903598455,0.5147919756459294,0.9896451956753465,0.015374759769378611,0.5138768087293429
0.507220357505269,0.007805791897588009,0.4795878541878073,0.0053859964093357264,0.515026149402857,0.9894929191411604,0.016015374759769378,0.5140009492168961
0.5071422995862931,0.008352197330419172,0.47904144875497606,0.005464054328311607,0.5154944969167123,0.9893406426069742,0.01713645099295324,0.5142472692733894
0.5067520099914137,0.008820544844274452,0.47857310124112096,0.005854343923191008,0.5155725548356881,0.988579259936044,0.018097373478539396,0.5142992949378119
0.506517836234486,0.009132776520177972,0.47826086956521746,0.006088517680118647,0.515650612754664,0.9881224303334856,0.01873798846893017,0.5143468611287254
0.5064397783155102,0.009288892358129732,0.47810475372726574,0.006166575599094526,0.5157286706736398,0.9879701537992995,0.019058295964125557,0.5143899151668914
0.5062836624775585,0.009757239871985013,0.4776364062134104,0.006322691437046288,0.5160409023495435,0.9876656007309272,0.02001921844971172,0.514557715192384
0.5059714308016549,0.009991413628912654,0.4774022324564828,0.006634923112949809,0.5159628444305674,0.9870564945941831,0.020499679692504803,0.5145261152563899
0.5056591991257513,0.010928108656623216,0.4764655374287722,0.00694715478885333,0.5165873077823745,0.9864473884574387,0.022421524663677132,0.5148625019869655
0.5054250253688235,0.011318398251502616,0.4760752478338927,0.00718132854578097,0.5167434236203262,0.9859905588548804,0.023222293401665605,0.5149514871958008
0.5050347357739442,0.011630629927406136,0.47576301615798927,0.007571618140660369,0.5166653657013505,0.9852291761839501,0.023862908392056372,0.5149224035017906
0.5047225040980408,0.012177035360237298,0.47521661072515803,0.007883849816563891,0.516899539458278,0.9846200700472058,0.024983984625240235,0.5150549625617333
0.5045663882600889,0.012723440793068452,0.47467020529232684,0.008039965654515651,0.5172898290531575,0.9843155169788335,0.02610506085842408,0.515265045834994
0.5040980407462337,0.013582077901803135,0.4738115681835922,0.008508313168370932,0.5176801186480368,0.983401857773717,0.02786675208199871,0.515485312899106
0.5039419249082819,0.014050425415658417,0.47334322066973694,0.008664429006322692,0.5179923503239403,0.983097304705345,0.02882767456758488,0.5156549520766773
0.5037858090703301,0.014674888767465458,0.47271875731793,0.008820544844274452,0.5184606978377956,0.9827927516369728,0.03010890454836642,0.5159072741806554
0.5033955194754508,0.0152993521192725,0.47209429396612285,0.009210834439153852,0.5186948715947234,0.9820313689660424,0.03139013452914798,0.5160438505241258
0.5030052298805714,0.01631410506595894,0.4710795410194365,0.009601124034033253,0.5193193349465303,0.981269986295112,0.03347213324791799,0.5163875310521676
0.502692998204668,0.01678245257981422,0.47061119350558117,0.009913355709936775,0.5194754507844822,0.9806608801583676,0.03443305573350416,0.5164808725639586
0.501912419014909,0.0176410896885489,0.4697525563968465,0.010693934899695574,0.519553508703458,0.9791381148165067,0.03619474695707879,0.5165488431876607
0.5017563031769573,0.018421668878307703,0.46897197720708766,0.010850050737647334,0.5201779720552651,0.9788335617481346,0.03779628443305573,0.5168864586683821
0.5016001873390056,0.018655842635235342,0.46873780345016003,0.011006166575599094,0.5202560299742409,0.9785290086797626,0.03827674567584881,0.5169334727696887
0.5012098977441262,0.019124190149090618,0.46826945593630476,0.011396456170478493,0.5203340878932168,0.977767626008832,0.03923766816143496,0.5169887278582931
0.5009757239871986,0.020060885176801182,0.4673327609085942,0.011630629927406136,0.5210366091639997,0.9773107964062737,0.041159513132607295,0.5173720274083031
0.500663492311295,0.02029505893372882,0.4670985871516666,0.011942861603309658,0.5209585512450238,0.9767016902695294,0.041639974375400374,0.5173415066946282
0.5001170868784639,0.02115369604246351,0.46623995004293184,0.012489267036140814,0.5212707829209274,0.9756357545302269,0.04340166559897502,0.5175282714054927
0.4999609710405121,0.02177815939427055,0.4656154866911248,0.012645382874092578,0.5217391304347826,0.9753312014618547,0.04468289557975657,0.5177849636216654
0.49957068144563266,0.02224650690812583,0.4651471391772695,0.013035672468971976,0.5218171883537585,0.9745698187909243,0.045643818065342734,0.5178412492920139
0.49910233393177744,0.02294902817890875,0.4644446179064866,0.013504019982827254,0.5220513621106861,0.9736561595858078,0.04708520179372197,0.5179844458846403
0.4988681601748497,0.024041839044571068,0.46335180704082435,0.013738193739754895,0.5229099992194207,0.9731993299832495,0.04932735426008967,0.5184554230550823
0.49863398641792217,0.024978534072281625,0.4624151120131138,0.013972367496682533,0.5236125204902037,0.9727425003806913,0.05124919923126199,0.518843404808317
0.49824369682304276,0.025759113262040424,0.461634532823355,0.014362657091561938,0.5240028100850831,0.9719811177097608,0.05285073670723892,0.5190696917947467
0.49754117555225974,0.027086097884630393,0.46030754820076486,0.01506517836234486,0.5246272734368902,0.9706106289020862,0.05557335041639975,0.5194360687800506
0.49699477011942855,0.02841308250722036,0.45898056357817507,0.015611583795176022,0.5254078526266489,0.9695446931627835,0.05829596412556053,0.5198824201845349
0.49668253844352506,0.029115603778003284,0.45827804230739216,0.01592381547107954,0.5257981422215283,0.9689355870260392,0.05973734785393978,0.5201078960274644
0.49637030676762156,0.02997424088673796,0.4574194051986574,0.016236047146983058,0.5263445476543596,0.968326480889295,0.06149903907751442,0.520419019559702
0.49535555382093516,0.030910935914448524,0.45648271017094677,0.0172508000936695,0.5262664897353837,0.9663468859448759,0.06342088404868675,0.520419878628834
0.494809148388104,0.03184763094215908,0.45554601514323617,0.017797205526500662,0.5266567793302632,0.9652809502055733,0.06534272901985907,0.5206570841889118
0.4943408008742488,0.03278432596986964,0.45460932011552563,0.018265553040355945,0.5271251268441185,0.9643672910004568,0.06726457399103139,0.5209344410627623
0.49387245336039337,0.033955194754507846,0.4534384513308875,0.018733900554211223,0.5278276481149013,0.9634536317953403,0.0696668802049968,0.5213414634146342
0.49309187417063466,0.03528217937709781,0.4521114667082975,0.019514479743970026,0.5283740535477325,0.9619308664534796,0.0723894939141576,0.5216780906763565
0.4924674108188276,0.03606275856685661,0.4513308875185388,0.020138943095777066,0.5285301693856842,0.960712654179991,0.07399103139013453,0.5217930692250434
0.4916087737100929,0.03692139567559129,0.45047225040980404,0.02099758020451175,0.5285301693856842,0.9590376123039439,0.07575272261370916,0.5218327947634436
0.4909843103582858,0.037936148622277725,0.44945749746311764,0.021622043556318783,0.5289204589805635,0.9578194000304553,0.07783472133247916,0.522078353253652
0.49012567324955114,0.03871672781203652,0.44867691827335887,0.022480680665053467,0.5288424010615876,0.9561443581544083,0.07943625880845609,0.5220753305063607
0.48965732573569587,0.03941924908281945,0.44797439700257596,0.022949028178908756,0.5290765748185153,0.9552306989492919,0.08087764253683534,0.5222277722277722
0.48918897822184054,0.04019982827257825,0.44719381781281714,0.02341737569276403,0.5293888064944188,0.9543170397441754,0.08247918001281229,0.5224241413804601
0.4884864569510577,0.04152681289516821,0.4458668331902271,0.02411989696354695,0.5300132698462259,0.9529465509365007,0.08520179372197309,0.5228070175438597
0.4874717040043712,0.04269768167980642,0.4446959644055889,0.025134649910233387,0.5301693856841777,0.9509669559920817,0.08760409993593851,0.5229442304471613
0.4866130668956365,0.0439466083834205,0.44344703770197486,0.02599328701896807,0.530559675279057,0.9492919141160348,0.09016655989750161,0.5232060428031893
0.48559831394895,0.045117477168058695,0.4422761689173367,0.027008039965654512,0.5307157911170087,0.9473123191716156,0.092568866111467,0.5233448304870867
0.48489579267816724,0.046288345952696895,0.44110530013269844,0.027710561236437427,0.5311841386308641,0.945941830363941,0.09497117232543241,0.5236449464722246
0.4842713293263601,0.04738115681835923,0.4400124892670361,0.028335024588244474,0.5316524861447194,0.9447236180904524,0.09721332479180014,0.5239422346085635
0.48356880805557717,0.04808367808914215,0.43930996799625316,0.0290375458590274,0.5316524861447194,0.9433531292827776,0.0986547085201794,0.5239786856127886
0.48278822886581846,0.04948872063070799,0.43790492545468734,0.0298181250487862,0.5322769494965265,0.9418303639409168,0.10153747597693788,0.5243747350572276
0.4823198813519631,0.05097182109124971,0.43642182499414556,0.030286472562641487,0.5332917024432129,0.9409167047358002,0.10458039718129407,0.5249787595581988
0.48130512840527667,0.0521426898758879,0.4352509562095074,0.03130122550932792,0.5334478182811647,0.9389371097913811,0.10698270339525946,0.5251234883324818
0.4802123175396144,0.053391616579501984,0.43400202950589334,0.032394036374990255,0.5336039341191164,0.9368052383127761,0.10954516335682254,0.5252732240437159
0.47943173834985564,0.05464054328311607,0.43275310280227935,0.033174615564749044,0.5340722816329717,0.9352824729709153,0.11210762331838564,0.5255861714872497
0.47802669580828977,0.0565139333385372,0.43087971274685805,0.03457965810631489,0.534540629146827,0.9325414953555657,0.11595131326073034,0.5259361044314669
0.4769338849426274,0.05752868628522363,0.4298649598001716,0.035672468971977206,0.5344625712278511,0.9304096238769605,0.11803331197950034,0.5259533442368942
0.4759971899149168,0.05940207634064477,0.4279915697447506,0.03660916399968776,0.5353992662555617,0.9285823054667276,0.12187700192184499,0.5265521112166479
0.4752946686441339,0.06104129263913825,0.426352353446257,0.037311685270470685,0.5363359612832722,0.9272118166590527,0.12524023062139658,0.527140507315384
0.47435797361642335,0.06307079853251114,0.42432284755288424,0.038248380298181256,0.5374287721489345,0.9253844982488197,0.12940422805893662,0.5278380960653174
0.47342127858871286,0.06447584107407697,0.42291780501131837,0.03918507532589181,0.5378971196627899,0.923557179838587,0.1322869955156951,0.528172080466777
0.47271875731793,0.06619311529154633,0.42120053079384906,0.039887596596674735,0.5389118726094763,0.9221866910309121,0.13581037796284431,0.5288159273489348
0.4713917726953401,0.06791038950901568,0.41948325657637975,0.0412145812192647,0.5393021622043557,0.9195979899497487,0.13933376040999354,0.5291334443178832
0.47068925142455714,0.06908125829365389,0.4183123877917415,0.04191710249004762,0.539770509718211,0.9182275011420741,0.141736066623959,0.5294582491878128
0.4691280930450395,0.07079853251112325,0.41659511357427215,0.04347826086956521,0.5399266255561627,0.9151819704583524,0.14525944907110827,0.5296554155283335
0.4678011084224496,0.07282803840449614,0.4145656076808992,0.044805245492155164,0.5406291468269456,0.9125932693771891,0.14942344650864833,0.530166312809625
0.46694247131371475,0.07485754429786903,0.4125361017875265,0.04566388260088986,0.5418000156115836,0.910918227501142,0.15358744394618834,0.5309310375432679
0.4656935446101007,0.07641870267738661,0.41097494340800894,0.04691280930450395,0.5421122472874872,0.9084818029541648,0.15679051889814213,0.531208262843914
0.4642104441495588,0.07837015065178363,0.4090234954336118,0.04839590976504567,0.5425805948013425,0.9055885488046291,0.16079436258808458,0.5315991776168767
